person_id,name,full_name,party,caucus_short_name,province,constituency,presence_rate,present,paired,absent,total_votes,tenure_months,years_in_house,elections_won,interventions_count,committee_interventions_count,bills_sponsored_current,committees_count,associations_count,activity_index_score,activity_index_rank,activity_index_percentile,activity_index_score_percentile,activity_index_score_percentile_in_party,activity_index_score_rank,associations_count_percentile,associations_count_percentile_in_party,associations_count_rank,bills_sponsored_current_percentile,bills_sponsored_current_percentile_in_party,bills_sponsored_current_rank,chamber,committee_interventions_count_percentile,committee_interventions_count_percentile_in_party,committee_interventions_count_rank,committee_per_month,committees_count_percentile,committees_count_percentile_in_party,committees_count_rank,computed_at,interventions_count_percentile,interventions_count_percentile_in_party,interventions_count_rank,interventions_per_month,metrics_version,parliament,political_alignment_score,presence_rate_percentile,presence_rate_percentile_in_party,presence_rate_rank,session,tenure_months_percentile,tenure_months_percentile_in_party,tenure_months_rank
111025,Tamara Kronis,,Conservative,Conservative,British Columbia,Nanaimo—Ladysmith,100,59,0,0,59,8,0,1,112,57,0,2,17,6.83,,,66,54,118,94,96,20,46,43,185,house,44,45,194,7.13,89,96,39,"""2026-01-19T17:32:15.503Z""",84,89,55,14,v3,45,7,94,96,22,1,31,29,237
111067,Parm Bains,,Liberal,Liberal,British Columbia,Richmond East—Steveston,100,59,0,0,59,51,4,2,34,78,0,1,8,5.27,,,36,47,220,41,45,205,19,23,279,house,58,65,144,1.53,42,44,200,"""2026-01-19T17:32:15.679Z""",41,61,205,0.67,v3,45,8,52,49,164,1,40,47,207
111109,Brendan Hanley,,Liberal,Liberal,Yukon,Yukon,100,55,4,0,59,51,4,2,27,64,2,1,17,6.69,,,64,81,123,84,88,56,77,83,81,house,51,55,170,1.25,26,28,255,"""2026-01-19T17:32:15.807Z""",31,49,238,0.53,v3,45,8,20,12,274,1,35,42,223
111116,Lori Idlout,,NDP,NDP,Nunavut,Nunavut,93.2,55,0,4,59,51,4,2,87,18,1,0,7,5.83,,,48,57,180,35,57,223,53,14,161,house,20,71,274,0.35,2,14,336,"""2026-01-19T17:32:15.777Z""",77,71,81,1.71,v3,45,9,4,14,331,1,36,14,219
114349,Charles Sousa,,Liberal,Liberal,Ontario,Mississauga—Lakeshore,100,59,0,0,59,37,3,2,21,287,0,3,5,5.31,,,37,49,216,24,29,261,25,30,259,house,92,89,29,7.76,94,92,22,"""2026-01-19T17:32:15.639Z""",23,39,265,0.57,v3,45,9,62,58,133,1,35,42,224
115736,Anna Gainey,,Liberal,Liberal,Quebec,Notre-Dame-de-Grâce—Westmount,100,59,0,0,59,31,2,2,58,0,0,0,4,2.92,,,8,11,317,22,25,270,27,33,252,house,7,7,319,0,15,18,293,"""2026-01-19T17:32:15.628Z""",58,75,144,1.87,v3,45,9,64,62,123,1,34,41,226
115744,Ben Carr,,Liberal,Liberal,Manitoba,Winnipeg South Centre,100,59,0,0,59,31,2,2,19,579,0,3,6,5.28,,,36,47,219,29,35,246,13,16,298,house,99,98,4,18.68,93,90,26,"""2026-01-19T17:32:15.721Z""",19,32,280,0.61,v3,45,7,43,37,197,1,34,40,227
116022,Shuvaloy Majumdar,,Conservative,Conservative,Alberta,Calgary Heritage,96.6,53,4,2,59,29,2,2,35,75,0,1,7,5.17,,,35,28,224,38,38,213,40,37,206,house,57,54,147,2.59,60,67,139,"""2026-01-19T17:32:15.549Z""",42,26,200,1.21,v3,45,9,11,15,306,1,34,32,229
118689,Jamil Jivani,,Conservative,Conservative,Ontario,Bowmanville—Oshawa North,100,59,0,0,59,22,1,2,35,0,0,1,0,2.71,,,6,4,322,1,1,340,14,11,295,house,3,3,334,0,38,35,215,"""2026-01-19T17:32:15.710Z""",42,25,201,1.59,v3,45,9,45,46,190,1,33,31,230
119705,Leslie Church,,Liberal,Liberal,Ontario,Toronto—St. Paul's,100,59,0,0,59,8,0,1,89,69,0,2,9,7.1,,,72,87,98,48,51,178,36,43,222,house,55,61,157,8.63,83,80,59,"""2026-01-19T17:32:15.575Z""",77,82,79,11.13,v3,45,8,77,77,79,1,23,30,264
119991,Colin Reynolds,,Conservative,Conservative,Manitoba,Elmwood—Transcona,100,59,0,0,59,8,0,1,20,51,0,1,1,3.44,,,13,11,300,7,7,320,15,13,292,house,38,39,212,6.38,38,36,213,"""2026-01-19T17:32:15.705Z""",20,6,274,2.5,v3,45,9,46,48,186,1,9,8,313
122369,Paul Connors,,Liberal,Liberal,Newfoundland and Labrador,Avalon,100,59,0,0,59,8,0,1,5,133,0,2,5,4.58,,,27,35,251,23,27,265,13,16,299,house,78,83,76,16.63,74,70,89,"""2026-01-19T17:32:15.722Z""",2,5,336,0.63,v3,45,8,43,37,198,1,8,11,317
122375,Tom Osborne,,Liberal,Liberal,Newfoundland and Labrador,Cape Spear,100,59,0,0,59,8,0,1,24,46,0,2,10,4.3,,,23,29,265,55,61,155,43,49,197,house,36,35,222,5.75,87,85,47,"""2026-01-19T17:32:15.528Z""",28,46,249,3,v3,45,8,88,87,42,1,28,34,249
122380,Philip Earle,,Liberal,Liberal,Newfoundland and Labrador,Labrador,100,59,0,0,59,8,0,1,12,19,0,1,3,2.38,,,5,8,327,18,19,283,43,50,195,house,22,18,269,2.38,62,59,131,"""2026-01-19T17:32:15.526Z""",9,17,314,1.5,v3,45,8,89,88,39,1,28,35,247
122389,Jonathan Rowe,,Conservative,Conservative,Newfoundland and Labrador,Terra Nova—The Peninsulas,100,59,0,0,59,8,0,1,64,17,1,0,3,5.1,,,35,27,225,18,20,282,72,68,96,house,20,24,275,2.13,22,21,267,"""2026-01-19T17:32:15.525Z""",63,54,129,8,v3,45,9,89,90,38,1,29,27,246
122394,Kent MacDonald,,Liberal,Liberal,Prince Edward Island,Cardigan,100,59,0,0,59,8,0,1,27,32,0,1,15,3.86,,,17,21,285,77,84,79,12,15,303,house,25,21,258,4,36,40,220,"""2026-01-19T17:32:15.727Z""",31,50,236,3.38,v3,45,9,41,36,202,1,7,10,319
122419,Alana Hirtle,,Liberal,Liberal,Nova Scotia,Cumberland—Colchester,100,59,0,0,59,8,0,1,18,67,0,2,6,4.33,,,24,30,263,30,36,242,27,34,250,house,54,60,160,8.38,80,77,69,"""2026-01-19T17:32:15.622Z""",16,29,288,2.25,v3,45,8,66,64,117,1,16,20,288
122428,Shannon Miedema,,Liberal,Liberal,Nova Scotia,Halifax,100,59,0,0,59,8,0,1,26,111,0,1,4,5.25,,,36,46,221,19,21,278,11,13,306,house,71,77,99,13.88,35,39,223,"""2026-01-19T17:32:15.739Z""",30,48,242,3.25,v3,45,9,39,33,210,1,7,9,321
122437,Braedon Clark,,Liberal,Liberal,Nova Scotia,Sackville—Bedford—Preston,100,59,0,0,59,8,0,1,20,54,1,2,6,5.62,,,43,58,195,31,37,238,69,77,109,house,42,43,201,6.75,83,80,60,"""2026-01-19T17:32:15.576Z""",21,37,271,2.5,v3,45,8,77,77,80,1,23,29,265
122443,Jessica Fancy,,Liberal,Liberal,Nova Scotia,South Shore—St. Margarets,98.3,58,0,1,59,8,0,1,33,52,0,1,10,4.65,,,28,37,247,55,60,156,34,42,226,house,40,41,207,6.5,55,56,154,"""2026-01-19T17:32:15.580Z""",39,58,210,4.13,v3,45,7,16,9,289,1,22,27,269
122462,David Myles,,Liberal,Liberal,New Brunswick,Fredericton—Oromocto,100,59,0,0,59,8,0,1,11,94,0,1,2,4.22,,,22,27,269,11,12,305,27,33,251,house,66,71,117,11.75,50,51,172,"""2026-01-19T17:32:15.625Z""",8,15,318,1.38,v3,45,8,65,63,120,1,16,20,289
122473,Guillaume Deschênes-Thériault,,Liberal,Liberal,New Brunswick,Madawaska—Restigouche,100,59,0,0,59,8,0,1,150,51,0,2,4,6.28,,,58,73,146,20,22,277,16,19,288,house,39,40,211,6.38,76,71,83,"""2026-01-19T17:32:15.700Z""",92,91,30,18.75,v3,45,9,48,43,181,1,10,12,310
122476,Mike Dawson,,Conservative,Conservative,New Brunswick,Miramichi—Grand Lake,100,59,0,0,59,8,0,1,37,51,0,1,9,4.77,,,30,25,240,45,49,189,1,2,339,house,38,38,213,6.38,27,24,250,"""2026-01-19T17:32:15.800Z""",43,27,198,4.63,v3,45,9,22,30,267,1,1,1,339
122492,Mandy Gull-Masty,,Liberal,Liberal,Quebec,Abitibi—Baie-James—Nunavik—Eeyou,100,59,0,0,59,8,0,1,15,85,0,0,4,3.19,,,9,12,314,20,22,276,20,25,276,house,62,68,131,10.63,12,16,304,"""2026-01-19T17:32:15.676Z""",12,22,303,1.88,v3,45,9,53,50,161,1,12,15,303
122507,Jason Groleau,,Conservative,Conservative,Quebec,Beauce,100,59,0,0,59,8,0,1,86,96,0,1,17,7.64,,,79,73,74,92,96,28,37,33,216,house,67,68,114,12,58,63,146,"""2026-01-19T17:32:15.566Z""",76,80,82,10.75,v3,45,8,80,80,70,1,25,23,258
122518,Steeve Lavoie,,Liberal,Liberal,Quebec,Beauport—Limoilou,100,59,0,0,59,8,0,1,56,61,0,1,8,5.83,,,48,63,179,43,46,198,31,39,237,house,46,48,186,7.63,53,54,161,"""2026-01-19T17:32:15.601Z""",57,74,148,7,v3,45,8,71,71,99,1,19,25,278
122533,Abdelhaq Sari,,Liberal,Liberal,Quebec,Bourassa,98.3,58,0,1,59,8,0,1,107,111,0,1,9,7.75,,,81,94,67,49,53,175,42,49,199,house,72,77,98,13.88,61,58,134,"""2026-01-19T17:32:15.535Z""",83,86,60,13.38,v3,45,8,17,9,285,1,27,33,250
122539,Louis Villeneuve,,Liberal,Liberal,Quebec,Brome—Missisquoi,100,59,0,0,59,8,0,1,13,31,0,1,3,2.74,,,7,10,321,19,20,280,48,57,180,house,25,20,259,3.88,65,62,120,"""2026-01-19T17:32:15.497Z""",11,20,307,1.63,v3,45,8,95,94,18,1,32,39,235
122552,Nathalie Provost,,Liberal,Liberal,Quebec,Châteauguay—Les Jardins-de-Napierville,96.6,57,0,2,59,8,0,1,29,0,0,0,0,1.32,,,2,3,337,0,1,343,7,8,321,house,1,1,341,0,3,3,333,"""2026-01-19T17:32:15.765Z""",34,53,228,3.63,v3,45,7,7,3,320,1,4,5,330
122559,Marianne Dandurand,,Liberal,Liberal,Quebec,Compton—Stanstead,100,59,0,0,59,8,0,1,36,124,0,2,10,6.3,,,58,73,144,55,60,157,28,35,249,house,76,80,83,15.5,80,77,68,"""2026-01-19T17:32:15.621Z""",42,63,199,4.5,v3,45,8,66,65,116,1,17,21,287
122579,Alexis Deschênes,,Bloc Québécois,Bloc Québécois,Quebec,Gaspésie—Les Îles-de-la-Madeleine—Listuguj,98.3,58,0,1,59,8,0,1,129,379,0,2,17,8,,,84,36,57,94,73,22,46,27,187,house,95,95,17,47.38,88,59,42,"""2026-01-19T17:32:15.508Z""",88,64,42,16.13,v3,45,9,19,27,279,1,31,9,239
122587,Marie-Gabrielle Ménard,,Liberal,Liberal,Quebec,Hochelaga—Rosemont-Est,100,59,0,0,59,8,0,1,10,32,0,2,3,2.84,,,7,11,319,15,17,291,20,24,277,house,25,22,257,4,78,73,78,"""2026-01-19T17:32:15.677Z""",6,12,322,1.25,v3,45,8,53,50,162,1,12,15,304
122589,Eric St-Pierre,,Liberal,Liberal,Quebec,Honoré-Mercier,98.3,58,0,1,59,8,0,1,22,159,0,1,10,5.46,,,40,53,208,51,56,168,4,5,330,house,83,85,60,19.88,30,33,241,"""2026-01-19T17:32:15.782Z""",25,42,258,2.75,v3,45,8,12,8,302,1,3,4,334
122606,Jacques Ramsay,,Liberal,Liberal,Quebec,La Prairie—Atateken,100,59,0,0,59,8,0,1,104,90,0,2,14,7.69,,,80,93,69,73,78,92,21,25,273,house,64,71,123,11.25,78,74,76,"""2026-01-19T17:32:15.670Z""",82,85,63,13,v3,45,9,55,51,157,1,13,16,300
122615,Claude Guay,,Liberal,Liberal,Quebec,LaSalle—Émard—Verdun,100,59,0,0,59,8,0,1,55,41,0,2,16,5.57,,,42,56,199,83,87,59,32,40,233,house,33,31,232,5.13,82,78,64,"""2026-01-19T17:32:15.597Z""",56,74,152,6.88,v3,45,9,72,73,96,1,20,26,275
122637,Tim Watchorn,,Liberal,Liberal,Quebec,Les Pays-d'en-Haut,100,59,0,0,59,8,0,1,32,47,0,1,3,4.02,,,20,26,274,16,18,288,24,29,260,house,36,36,219,5.88,47,48,182,"""2026-01-19T17:32:15.640Z""",38,57,213,4,v3,45,8,61,57,134,1,14,17,295
122646,Natilien Joseph,,Liberal,Liberal,Quebec,Longueuil—Saint-Hubert,100,59,0,0,59,8,0,1,24,38,0,1,17,3.88,,,17,22,284,85,89,51,6,6,325,house,28,25,248,4.75,31,35,237,"""2026-01-19T17:32:15.772Z""",27,44,252,3,v3,45,8,29,20,243,1,4,4,331
122656,Carlos Leitão,,Liberal,Liberal,Quebec,Marc-Aurèle-Fortin,100,59,0,0,59,8,0,1,90,39,0,1,4,5.76,,,46,61,185,21,25,271,26,32,254,house,29,27,243,4.88,49,49,177,"""2026-01-19T17:32:15.632Z""",78,83,77,11.25,v3,45,9,64,61,126,1,15,19,291
122668,Bienvenu-Olivier Ntumba,,Liberal,Liberal,Quebec,Mont-Saint-Bruno—L'Acadie,100,59,0,0,59,8,0,1,54,83,0,1,9,6.38,,,60,75,139,45,47,190,1,1,341,house,62,68,133,10.38,27,29,252,"""2026-01-19T17:32:15.803Z""",55,73,156,6.75,v3,45,9,22,13,270,1,1,1,341
122678,Gabriel Hardy,,Conservative,Conservative,Quebec,Montmorency—Charlevoix,100,59,0,0,59,8,0,1,97,90,0,1,1,6.88,,,67,56,115,9,11,314,37,32,217,house,65,63,122,11.25,57,63,147,"""2026-01-19T17:32:15.567Z""",80,84,71,12.13,v3,45,9,80,80,71,1,25,22,259
122684,Marjorie Michel,,Liberal,Liberal,Quebec,Papineau,100,59,0,0,59,8,0,1,21,123,0,0,2,3.76,,,16,20,288,12,13,303,34,41,228,house,76,80,85,15.38,19,20,280,"""2026-01-19T17:32:15.582Z""",24,40,263,2.63,v3,45,9,76,75,85,1,21,27,271
122709,Patrick Bonin,,Bloc Québécois,Bloc Québécois,Quebec,Repentigny,98.3,58,0,1,59,8,0,1,174,378,0,2,17,8,,,83,32,58,90,45,37,20,23,275,house,95,91,18,47.25,78,41,77,"""2026-01-19T17:32:15.674Z""",94,100,21,21.75,v3,45,9,14,18,295,1,12,5,302
122753,Tatiana Auguste,,Liberal,Liberal,Quebec,Terrebonne,100,59,0,0,59,8,0,1,47,47,1,1,6,6.45,,,61,77,135,30,37,241,66,75,117,house,37,37,218,5.88,51,52,169,"""2026-01-19T17:32:15.618Z""",50,70,171,5.88,v3,45,8,67,66,113,1,17,22,285
122756,Madeleine Chenette,,Liberal,Liberal,Quebec,Thérèse-De Blainville,100,59,0,0,59,8,0,1,40,46,0,1,7,4.64,,,28,36,248,37,43,218,28,36,247,house,35,35,223,5.75,51,53,168,"""2026-01-19T17:32:15.616Z""",48,68,180,5,v3,45,8,68,67,112,1,17,23,284
122773,Jennifer McKelvie,,Liberal,Liberal,Ontario,Ajax,100,59,0,0,59,8,0,1,32,62,0,1,4,4.48,,,25,32,257,21,24,272,26,31,255,house,49,52,176,7.75,48,49,178,"""2026-01-19T17:32:15.633Z""",38,58,212,4,v3,45,9,63,60,127,1,15,18,292
122788,Chris Malette,,Liberal,Liberal,Ontario,Bay of Quinte,100,59,0,0,59,8,0,1,21,41,0,2,1,3.43,,,13,16,301,5,7,326,9,11,313,house,32,30,234,5.13,73,68,92,"""2026-01-19T17:32:15.749Z""",22,37,270,2.63,v3,45,8,37,30,218,1,5,7,326
122801,Amandeep Sodhi,,Liberal,Liberal,Ontario,Brampton Centre,100,59,0,0,59,8,0,1,9,55,0,1,6,3.39,,,11,15,305,35,40,225,50,60,173,house,42,44,199,6.88,67,63,113,"""2026-01-19T17:32:15.483Z""",6,11,325,1.13,v3,45,9,99,98,6,1,33,39,232
122825,Amarjeet Gill,,Conservative,Conservative,Ontario,Brampton West,100,59,0,0,59,8,0,1,37,16,0,1,15,3.89,,,18,17,282,77,82,81,10,8,310,house,19,23,279,2,34,30,227,"""2026-01-19T17:32:15.744Z""",43,28,196,4.63,v3,45,9,38,42,215,1,6,5,325
122850,Bruce Fanjoy,,Liberal,Liberal,Ontario,Carleton,100,59,0,0,59,8,0,1,25,81,0,1,5,4.73,,,29,39,243,24,30,260,28,35,248,house,60,67,137,10.13,51,51,170,"""2026-01-19T17:32:15.620Z""",29,47,246,3.13,v3,45,8,67,65,115,1,17,22,286
122899,Maggie Chi,,Liberal,Liberal,Ontario,Don Valley North,100,59,0,0,59,8,0,1,51,73,0,2,9,6.19,,,57,72,147,49,52,177,36,44,221,house,57,64,150,9.13,83,81,58,"""2026-01-19T17:32:15.574Z""",54,73,158,6.38,v3,45,9,78,78,78,1,24,30,263
122911,Vince Gasparro,,Liberal,Liberal,Ontario,Eglinton—Lawrence,100,59,0,0,59,8,0,1,31,81,0,1,6,5.07,,,34,44,228,28,34,248,8,11,315,house,60,66,138,10.13,34,37,229,"""2026-01-19T17:32:15.754Z""",36,54,222,3.88,v3,45,8,35,28,223,1,5,6,327
122913,Andrew Lawton,,Conservative,Conservative,Ontario,Elgin—St. Thomas—London South,100,59,0,0,59,8,0,1,182,189,0,1,8,7.68,,,79,74,72,40,41,206,14,11,296,house,85,91,52,23.63,37,34,216,"""2026-01-19T17:32:15.713Z""",95,97,17,22.75,v3,45,9,44,45,193,1,8,7,315
122925,John Zerucelli,,Liberal,Liberal,Ontario,Etobicoke North,100,59,0,0,59,8,0,1,39,39,0,0,10,3.46,,,14,17,297,54,58,160,19,23,278,house,29,26,244,4.88,11,15,305,"""2026-01-19T17:32:15.678Z""",45,65,188,4.88,v3,45,8,53,49,163,1,11,14,305
122933,Dominique O'Rourke,,Liberal,Liberal,Ontario,Guelph,100,59,0,0,59,8,0,1,62,104,0,1,14,7.28,,,75,90,88,74,79,90,30,37,242,house,70,75,103,13,52,54,165,"""2026-01-19T17:32:15.606Z""",62,77,133,7.75,v3,45,8,70,70,104,1,18,24,282
122946,Aslam Rana,,Liberal,Liberal,Ontario,Hamilton Centre,100,59,0,0,59,8,0,1,31,62,0,1,15,4.82,,,31,40,239,79,85,74,32,40,235,house,50,53,173,7.75,54,55,159,"""2026-01-19T17:32:15.599Z""",37,56,218,3.88,v3,45,8,72,72,98,1,20,26,276
122959,John-Paul Danko,,Liberal,Liberal,Ontario,Hamilton West—Ancaster—Dundas,100,59,0,0,59,8,0,1,80,40,0,1,11,6.17,,,57,71,149,57,63,147,4,4,331,house,30,27,242,5,30,33,242,"""2026-01-19T17:32:15.783Z""",74,81,91,10,v3,45,8,28,19,249,1,3,3,335
122975,Gaétan Malette,,Conservative,Conservative,Ontario,Kapuskasing—Timmins—Mushkegowuk,100,59,0,0,59,8,0,1,25,19,0,1,1,2.83,,,7,5,320,6,5,325,10,9,308,house,21,25,271,2.38,35,31,225,"""2026-01-19T17:32:15.743Z""",28,11,248,3.13,v3,45,9,38,42,213,1,6,6,323
122988,Kelly DeRidder,,Conservative,Conservative,Ontario,Kitchener Centre,100,59,0,0,59,8,0,1,48,57,1,1,14,7,,,69,60,106,70,75,103,52,45,165,house,43,44,196,7.13,29,25,246,"""2026-01-19T17:32:15.794Z""",51,37,169,6,v3,45,9,24,32,260,1,2,2,338
122994,Matt Strauss,,Conservative,Conservative,Ontario,Kitchener South—Hespeler,94.9,56,0,3,59,8,0,1,70,170,0,1,2,7.11,,,72,62,97,10,12,309,16,13,290,house,84,88,57,21.25,38,37,212,"""2026-01-19T17:32:15.703Z""",69,64,108,8.75,v3,45,9,6,8,325,1,10,9,311
123006,Kurt Holman,,Conservative,Conservative,Ontario,London—Fanshawe,100,59,0,0,59,8,0,1,42,18,0,1,16,4.17,,,21,19,271,82,89,64,21,17,272,house,21,25,273,2.25,43,43,197,"""2026-01-19T17:32:15.669Z""",49,35,177,5.25,v3,45,9,55,56,155,1,13,12,299
123019,Tim Hodgson,,Liberal,Liberal,Ontario,Markham—Thornhill,100,59,0,0,59,8,0,1,314,0,0,0,12,4,,,20,25,276,65,71,122,47,55,183,house,12,11,304,0,24,26,261,"""2026-01-19T17:32:15.500Z""",97,96,10,39.25,v3,45,9,94,93,20,1,31,38,236
123027,Kristina Tesser Derksen,,Liberal,Liberal,Ontario,Milton East—Halton Hills South,100,59,0,0,59,8,0,1,21,40,0,1,4,3.41,,,12,16,303,22,26,268,29,36,244,house,31,28,239,5,52,53,166,"""2026-01-19T17:32:15.609Z""",23,40,264,2.63,v3,45,8,69,68,106,1,18,23,283
123033,Fares Al Soud,,Liberal,Liberal,Ontario,Mississauga Centre,100,59,0,0,59,8,0,1,14,97,0,2,6,4.93,,,32,42,235,33,39,230,45,54,188,house,68,73,112,12.13,88,86,43,"""2026-01-19T17:32:15.509Z""",11,21,305,1.75,v3,45,8,92,91,27,1,30,37,240
123060,Sandra Cobena,,Conservative,Conservative,Ontario,Newmarket—Aurora,100,59,0,0,59,8,0,1,85,69,0,1,6,6.68,,,64,52,124,34,32,229,46,42,186,house,55,51,156,8.63,64,75,123,"""2026-01-19T17:32:15.507Z""",76,79,84,10.63,v3,45,9,93,94,26,1,31,28,238
123073,Fred Davies,,Conservative,Conservative,Ontario,Niagara South,100,59,0,0,59,8,0,1,67,56,0,1,6,6.06,,,53,43,161,31,30,236,38,35,214,house,43,43,198,7,58,64,145,"""2026-01-19T17:32:15.564Z""",66,58,119,8.38,v3,45,8,80,82,68,1,25,23,257
123081,Pauline Rochefort,,Liberal,Liberal,Ontario,Nipissing—Timiskaming,100,59,0,0,59,8,0,1,27,87,0,1,5,4.98,,,33,43,232,27,33,250,51,61,170,house,64,70,126,10.88,68,65,110,"""2026-01-19T17:32:15.478Z""",32,51,233,3.38,v3,45,8,99,100,3,1,33,40,231
123092,Sima Acan,,Liberal,Liberal,Ontario,Oakville West,100,59,0,0,59,8,0,1,49,119,0,1,10,6.68,,,64,80,126,50,53,173,0,1,343,house,75,79,88,14.88,26,29,254,"""2026-01-19T17:32:15.807Z""",52,71,165,6.13,v3,45,8,21,12,273,1,0,1,343
123104,Rhonda Kirkland,,Conservative,Conservative,Ontario,Oshawa,100,59,0,0,59,8,0,1,121,98,0,1,7,7.51,,,77,69,81,36,34,221,5,6,327,house,68,69,111,12.25,31,27,238,"""2026-01-19T17:32:15.776Z""",86,91,50,15.13,v3,45,8,29,37,245,1,3,4,333
123133,Emma Harrison,,Liberal,Liberal,Ontario,Peterborough,100,59,0,0,59,8,0,1,15,66,0,1,5,3.88,,,18,22,283,25,32,257,35,43,223,house,53,58,163,8.25,56,57,151,"""2026-01-19T17:32:15.577Z""",13,23,300,1.88,v3,45,8,77,76,81,1,23,29,266
123141,Juanita Nathan,,Liberal,Liberal,Ontario,Pickering—Brooklin,100,59,0,0,59,8,0,1,60,22,0,2,13,5.3,,,37,48,218,67,74,114,14,17,297,house,22,19,267,2.75,75,70,87,"""2026-01-19T17:32:15.715Z""",60,77,138,7.5,v3,45,8,44,39,194,1,8,11,316
123144,Giovanna Mingarelli,,Liberal,Liberal,Ontario,Prescott—Russell—Cumberland,100,59,0,0,59,8,0,1,19,41,0,2,8,3.83,,,17,20,287,40,44,208,7,9,319,house,32,29,235,5.13,72,67,98,"""2026-01-19T17:32:15.762Z""",18,32,281,2.38,v3,45,8,32,24,233,1,5,6,328
123153,Vincent Ho,,Conservative,Conservative,Ontario,Richmond Hill South,98.3,58,0,1,59,8,0,1,68,96,0,1,8,7.29,,,75,65,87,44,49,192,48,44,179,house,67,68,113,12,66,77,117,"""2026-01-19T17:32:15.491Z""",67,62,113,8.5,v3,45,9,20,25,277,1,32,30,234
123192,Chi Nguyen,,Liberal,Liberal,Ontario,Spadina—Harbourfront,100,59,0,0,59,8,0,1,34,62,0,1,4,4.57,,,27,34,252,19,20,279,10,12,309,house,48,51,178,7.75,34,38,226,"""2026-01-19T17:32:15.743Z""",40,60,206,4.25,v3,45,8,38,31,214,1,6,8,324
123208,Jim Bélanger,,Conservative,Conservative,Ontario,Sudbury East—Manitoulin—Nickel Belt,96.6,57,0,2,59,8,0,1,22,33,0,1,3,3.2,,,9,7,312,17,18,287,33,27,232,house,26,30,255,4.13,55,58,157,"""2026-01-19T17:32:15.595Z""",26,11,255,2.75,v3,45,9,10,14,308,1,20,17,274
123214,Karim Bardeesy,,Liberal,Liberal,Ontario,Taiaiako'n—Parkdale—High Park,100,59,0,0,59,8,0,1,87,110,0,2,5,7.68,,,80,92,71,26,32,256,36,44,219,house,71,76,100,13.75,84,82,55,"""2026-01-19T17:32:15.569Z""",77,82,80,10.88,v3,45,9,79,79,73,1,24,31,261
123229,Evan Solomon,,Liberal,Liberal,Ontario,Toronto Centre,100,55,4,0,59,8,0,1,22,0,0,0,0,1,,,1,2,340,2,3,338,31,39,239,house,8,8,316,0,17,19,287,"""2026-01-19T17:32:15.603Z""",26,43,256,2.75,v3,45,9,71,71,101,1,19,25,280
123248,Michael Guglielmin,,Conservative,Conservative,Ontario,Vaughan—Woodbridge,100,59,0,0,59,8,0,1,95,152,0,1,4,7.4,,,76,68,83,22,21,267,40,37,208,house,81,85,65,19,59,66,141,"""2026-01-19T17:32:15.552Z""",79,82,73,11.88,v3,45,9,83,85,58,1,26,24,256
123272,Harb Gill,,Conservative,Conservative,Ontario,Windsor West,100,59,0,0,59,8,0,1,79,33,0,1,15,5.99,,,52,42,166,78,82,78,17,14,287,house,26,29,256,4.13,39,38,210,"""2026-01-19T17:32:15.698Z""",72,72,97,9.88,v3,45,8,48,50,179,1,10,10,309
123276,Roman Baber,,Conservative,Conservative,Ontario,York Centre,100,59,0,0,59,8,0,1,79,100,1,1,2,8.75,,,89,84,40,13,14,299,72,68,97,house,69,70,109,12.5,62,71,132,"""2026-01-19T17:32:15.527Z""",73,75,93,9.88,v3,45,9,89,89,40,1,28,26,248
123282,Jacob Mantle,,Conservative,Conservative,Ontario,York—Durham,100,59,0,0,59,8,0,1,134,93,0,1,10,7.56,,,78,71,78,50,54,172,1,1,342,house,66,65,119,11.63,27,23,253,"""2026-01-19T17:32:15.804Z""",90,94,37,16.75,v3,45,9,21,27,271,1,1,1,342
123287,Grant Jackson,,Conservative,Conservative,Manitoba,Brandon—Souris,100,59,0,0,59,8,0,1,86,69,0,1,6,6.68,,,64,51,125,31,28,239,33,28,230,house,54,51,158,8.63,55,59,156,"""2026-01-19T17:32:15.587Z""",76,80,83,10.75,v3,45,9,75,74,88,1,21,18,272
123305,Ginette Lavack,,Liberal,Liberal,Manitoba,St. Boniface—St. Vital,100,59,0,0,59,8,0,1,23,60,0,1,7,4.23,,,22,28,267,36,42,220,17,20,285,house,45,47,189,7.5,41,43,205,"""2026-01-19T17:32:15.693Z""",26,43,254,2.88,v3,45,8,50,44,174,1,10,13,308
123361,Steven Bonk,,Conservative,Conservative,Saskatchewan,Souris—Moose Mountain,100,59,0,0,59,8,0,1,72,40,1,0,6,6.28,,,58,46,145,30,27,240,67,63,113,house,31,34,238,5,17,13,286,"""2026-01-19T17:32:15.593Z""",70,68,103,9,v3,45,9,73,71,93,1,21,18,273
123372,David Bexte,,Conservative,Conservative,Alberta,Bow River,100,59,0,0,59,8,0,1,61,184,0,1,3,6.77,,,66,54,119,16,17,290,20,16,274,house,84,89,55,23,42,42,199,"""2026-01-19T17:32:15.672Z""",60,51,137,7.63,v3,45,9,54,54,159,1,13,11,301
123382,Corey Hogan,,Liberal,Liberal,Alberta,Calgary Confederation,100,59,0,0,59,8,0,1,100,37,0,1,5,5.78,,,47,61,184,25,31,258,35,42,224,house,28,24,249,4.63,56,56,152,"""2026-01-19T17:32:15.578Z""",81,84,67,12.5,v3,45,9,76,75,82,1,22,28,267
