person_id,name,full_name,party,caucus_short_name,province,constituency,presence_rate,present,paired,absent,total_votes,tenure_months,years_in_house,elections_won,interventions_count,committee_interventions_count,bills_sponsored_current,committees_count,associations_count,activity_index_score,activity_index_rank,activity_index_percentile,activity_index_score_percentile,activity_index_score_percentile_in_party,activity_index_score_rank,associations_count_percentile,associations_count_percentile_in_party,associations_count_rank,bills_sponsored_current_percentile,bills_sponsored_current_percentile_in_party,bills_sponsored_current_rank,chamber,committee_interventions_count_percentile,committee_interventions_count_percentile_in_party,committee_interventions_count_rank,committee_per_month,committees_count_percentile,committees_count_percentile_in_party,committees_count_rank,computed_at,interventions_count_percentile,interventions_count_percentile_in_party,interventions_count_rank,interventions_per_month,metrics_version,parliament,political_alignment_score,presence_rate_percentile,presence_rate_percentile_in_party,presence_rate_rank,session,tenure_months_percentile,tenure_months_percentile_in_party,tenure_months_rank
111025,Tamara Kronis,,Conservative,Conservative,British Columbia,Nanaimo—Ladysmith,100,59,0,0,59,8,0,1,112,57,0,2,17,6.83,,,66,54,118,94,96,22,43,37,196,house,44,45,194,7.13,87,94,46,"""2026-01-19T21:39:09.417Z""",84,89,55,14,v3,45,7,89,88,39,1,27,25,250
111067,Parm Bains,,Liberal,Liberal,British Columbia,Richmond East—Steveston,100,59,0,0,59,52,4,2,34,78,0,1,8,5.27,,,36,47,220,41,45,204,17,21,285,house,59,65,143,1.5,41,43,203,"""2026-01-19T21:39:09.573Z""",41,61,204,0.65,v3,45,8,50,44,174,1,40,46,206
111109,Brendan Hanley,,Liberal,Liberal,Yukon,Yukon,100,55,4,0,59,52,4,2,27,64,2,1,17,6.69,,,64,81,123,88,91,42,78,85,77,house,51,56,169,1.23,36,40,222,"""2026-01-19T21:39:09.626Z""",31,50,237,0.52,v3,45,8,40,35,206,1,39,45,210
111116,Lori Idlout,,NDP,NDP,Nunavut,Nunavut,93.2,55,0,4,59,52,4,2,87,18,1,0,7,5.83,,,48,57,180,36,57,222,55,14,156,house,20,71,274,0.35,5,29,328,"""2026-01-19T21:39:09.657Z""",77,71,81,1.67,v3,45,9,3,14,332,1,38,14,214
114349,Charles Sousa,,Liberal,Liberal,Ontario,Mississauga—Lakeshore,100,59,0,0,59,37,3,2,21,287,0,3,5,5.31,,,37,49,216,26,32,255,39,46,211,house,92,89,29,7.76,95,94,17,"""2026-01-19T21:39:09.452Z""",24,40,261,0.57,v3,45,9,81,80,66,1,35,42,223
115736,Anna Gainey,,Liberal,Liberal,Quebec,Notre-Dame-de-Grâce—Westmount,100,59,0,0,59,31,2,2,58,0,0,0,4,2.92,,,8,11,316,21,25,271,37,43,218,house,10,8,311,0,19,20,278,"""2026-01-19T21:39:09.461Z""",59,76,142,1.87,v3,45,9,79,77,74,1,35,41,225
115744,Ben Carr,,Liberal,Liberal,Manitoba,Winnipeg South Centre,100,59,0,0,59,31,2,2,19,579,0,3,6,5.28,,,36,47,219,29,36,243,23,29,264,house,99,98,4,18.68,93,91,24,"""2026-01-19T21:39:09.535Z""",19,33,278,0.61,v3,45,7,59,56,141,1,34,40,227
116022,Shuvaloy Majumdar,,Conservative,Conservative,Alberta,Calgary Heritage,96.6,53,4,2,59,29,2,2,35,75,0,1,7,5.17,,,35,28,223,39,38,211,49,42,176,house,57,54,147,2.59,67,76,114,"""2026-01-19T21:39:09.368Z""",42,26,200,1.21,v3,45,9,11,14,306,1,34,32,229
118689,Jamil Jivani,,Conservative,Conservative,Ontario,Bowmanville—Oshawa North,100,59,0,0,59,22,1,2,35,0,0,1,0,2.71,,,6,4,322,1,1,340,22,18,270,house,7,8,321,0,45,46,191,"""2026-01-19T21:39:09.548Z""",42,25,201,1.59,v3,45,9,56,59,151,1,33,31,230
119705,Leslie Church,,Liberal,Liberal,Ontario,Toronto—St. Paul's,100,59,0,0,59,8,0,1,89,69,0,2,9,7.1,,,72,87,98,48,51,180,28,32,249,house,54,61,158,8.63,81,78,65,"""2026-01-19T21:39:09.510Z""",77,82,79,11.13,v3,45,8,66,61,119,1,17,19,287
119991,Colin Reynolds,,Conservative,Conservative,Manitoba,Elmwood—Transcona,100,59,0,0,59,8,0,1,20,51,0,1,1,3.44,,,13,12,299,7,8,319,21,17,271,house,39,39,210,6.38,44,45,192,"""2026-01-19T21:39:09.551Z""",21,6,273,2.5,v3,45,9,56,58,153,1,12,11,302
122369,Paul Connors,,Liberal,Liberal,Newfoundland and Labrador,Avalon,100,59,0,0,59,8,0,1,5,133,0,2,5,4.58,,,27,35,251,24,29,262,24,29,263,house,78,83,76,16.63,79,75,74,"""2026-01-19T21:39:09.534Z""",2,5,336,0.63,v3,45,8,59,56,140,1,13,16,298
122375,Tom Osborne,,Liberal,Liberal,Newfoundland and Labrador,Cape Spear,100,59,0,0,59,8,0,1,24,46,0,2,10,4.3,,,23,29,265,57,62,149,46,57,185,house,36,35,222,5.75,89,84,40,"""2026-01-19T21:39:09.386Z""",28,46,249,3,v3,45,8,94,94,21,1,31,37,238
122380,Philip Earle,,Liberal,Liberal,Newfoundland and Labrador,Labrador,100,59,0,0,59,8,0,1,12,19,0,1,3,2.38,,,5,8,327,18,19,282,46,57,186,house,22,18,269,2.38,65,64,121,"""2026-01-19T21:39:09.387Z""",9,17,314,1.5,v3,45,8,94,93,22,1,31,37,239
122389,Jonathan Rowe,,Conservative,Conservative,Newfoundland and Labrador,Terra Nova—The Peninsulas,100,59,0,0,59,8,0,1,64,17,1,0,3,5.1,,,35,27,225,18,19,283,74,72,91,house,20,24,275,2.13,23,20,264,"""2026-01-19T21:39:09.391Z""",63,56,129,8,v3,45,9,93,93,24,1,30,27,242
122394,Kent MacDonald,,Liberal,Liberal,Prince Edward Island,Cardigan,100,59,0,0,59,8,0,1,27,32,0,1,15,3.86,,,17,21,285,78,84,75,24,30,261,house,25,22,257,4,47,47,184,"""2026-01-19T21:39:09.532Z""",32,50,235,3.38,v3,45,9,60,57,138,1,14,16,296
122419,Alana Hirtle,,Liberal,Liberal,Nova Scotia,Cumberland—Colchester,100,59,0,0,59,8,0,1,18,67,0,2,6,4.33,,,24,30,263,32,37,235,36,42,221,house,54,60,160,8.38,84,81,56,"""2026-01-19T21:39:09.470Z""",17,29,287,2.25,v3,45,8,77,74,81,1,23,27,264
122428,Shannon Miedema,,Liberal,Liberal,Nova Scotia,Halifax,100,59,0,0,59,8,0,1,26,111,0,1,4,5.25,,,36,46,221,19,20,279,1,1,342,house,71,77,99,13.88,27,29,253,"""2026-01-19T21:39:09.695Z""",30,48,242,3.25,v3,45,9,22,14,268,1,1,1,342
122437,Braedon Clark,,Liberal,Liberal,Nova Scotia,Sackville—Bedford—Preston,100,59,0,0,59,8,0,1,20,54,1,2,6,5.62,,,43,58,195,31,36,239,65,74,120,house,42,43,201,6.75,81,77,67,"""2026-01-19T21:39:09.512Z""",21,36,272,2.5,v3,45,8,65,60,121,1,16,18,289
122443,Jessica Fancy,,Liberal,Liberal,Nova Scotia,South Shore—St. Margarets,98.3,58,0,1,59,8,0,1,33,52,0,1,10,4.65,,,28,37,247,54,59,158,29,34,245,house,40,41,207,6.5,50,50,173,"""2026-01-19T21:39:09.505Z""",39,58,209,4.13,v3,45,7,15,9,293,1,18,20,283
122462,David Myles,,Liberal,Liberal,New Brunswick,Fredericton—Oromocto,100,59,0,0,59,8,0,1,11,94,0,1,2,4.22,,,22,27,269,12,13,303,36,42,219,house,66,71,118,11.75,55,54,154,"""2026-01-19T21:39:09.467Z""",8,15,317,1.38,v3,45,8,77,75,79,1,24,28,262
122473,Guillaume Deschênes-Thériault,,Liberal,Liberal,New Brunswick,Madawaska—Restigouche,100,59,0,0,59,8,0,1,150,51,0,2,4,6.28,,,58,73,146,20,23,274,20,25,276,house,39,40,211,6.38,77,73,79,"""2026-01-19T21:39:09.558Z""",92,91,30,18.75,v3,45,9,54,49,159,1,11,14,305
122476,Mike Dawson,,Conservative,Conservative,New Brunswick,Miramichi—Grand Lake,100,59,0,0,59,8,0,1,37,51,0,1,9,4.77,,,30,25,240,46,50,186,10,8,309,house,38,38,213,6.38,34,30,227,"""2026-01-19T21:39:09.637Z""",43,28,196,4.63,v3,45,9,38,40,215,1,6,5,323
122492,Mandy Gull-Masty,,Liberal,Liberal,Quebec,Abitibi—Baie-James—Nunavik—Eeyou,100,59,0,0,59,8,0,1,15,85,0,0,4,3.19,,,9,13,313,20,22,275,17,20,287,house,62,68,131,10.63,10,9,311,"""2026-01-19T21:39:09.576Z""",12,22,303,1.88,v3,45,9,48,43,178,1,10,12,311
122507,Jason Groleau,,Conservative,Conservative,Quebec,Beauce,100,59,0,0,59,8,0,1,86,96,0,1,17,7.64,,,79,73,74,91,95,32,25,21,257,house,67,68,114,12,47,49,183,"""2026-01-19T21:39:09.524Z""",76,80,83,10.75,v3,45,8,62,63,132,1,14,14,295
122518,Steeve Lavoie,,Liberal,Liberal,Quebec,Beauport—Limoilou,100,59,0,0,59,8,0,1,56,61,0,1,8,5.83,,,48,63,179,42,46,199,33,37,231,house,46,49,185,7.63,52,51,165,"""2026-01-19T21:39:09.487Z""",57,74,149,7,v3,45,8,72,68,96,1,21,23,273
122533,Abdelhaq Sari,,Liberal,Liberal,Quebec,Bourassa,98.3,58,0,1,59,8,0,1,107,111,0,1,9,7.75,,,81,95,66,50,53,174,47,58,182,house,72,77,97,13.88,66,64,119,"""2026-01-19T21:39:09.379Z""",83,86,60,13.38,v3,45,8,19,11,279,1,31,39,236
122539,Louis Villeneuve,,Liberal,Liberal,Quebec,Brome—Missisquoi,100,59,0,0,59,8,0,1,13,31,0,1,3,2.74,,,7,10,321,17,18,285,42,50,201,house,25,20,259,3.88,62,61,133,"""2026-01-19T21:39:09.428Z""",11,20,307,1.63,v3,45,8,87,87,46,1,27,33,252
122552,Nathalie Provost,,Liberal,Liberal,Quebec,Châteauguay—Les Jardins-de-Napierville,96.6,57,0,2,59,8,0,1,29,0,0,0,0,1.32,,,2,3,337,1,2,341,5,7,326,house,2,3,337,0,4,6,331,"""2026-01-19T21:39:09.670Z""",34,53,228,3.63,v3,45,7,7,4,320,1,3,6,332
122559,Marianne Dandurand,,Liberal,Liberal,Quebec,Compton—Stanstead,100,59,0,0,59,8,0,1,36,124,0,2,10,6.3,,,58,73,144,55,60,157,36,41,222,house,76,80,83,15.5,84,81,57,"""2026-01-19T21:39:09.471Z""",42,63,199,4.5,v3,45,8,76,73,82,1,23,27,265
122579,Alexis Deschênes,,Bloc Québécois,Bloc Québécois,Quebec,Gaspésie—Les Îles-de-la-Madeleine—Listuguj,98.3,58,0,1,59,8,0,1,129,379,0,2,17,8,,,84,36,57,94,73,21,44,27,194,house,95,95,17,47.38,87,68,44,"""2026-01-19T21:39:09.414Z""",88,68,41,16.13,v3,45,9,17,27,284,1,28,9,248
122587,Marie-Gabrielle Ménard,,Liberal,Liberal,Quebec,Hochelaga—Rosemont-Est,100,59,0,0,59,8,0,1,10,32,0,2,3,2.84,,,7,11,319,15,16,292,16,19,288,house,25,21,258,4,76,72,82,"""2026-01-19T21:39:09.578Z""",6,12,323,1.25,v3,45,8,48,42,180,1,9,11,312
122589,Eric St-Pierre,,Liberal,Liberal,Quebec,Honoré-Mercier,98.3,58,0,1,59,8,0,1,22,159,0,1,10,5.46,,,40,53,208,51,54,168,8,11,316,house,83,85,60,19.88,32,35,235,"""2026-01-19T21:39:09.653Z""",25,42,258,2.75,v3,45,8,12,7,303,1,5,8,327
122606,Jacques Ramsay,,Liberal,Liberal,Quebec,La Prairie—Atateken,100,59,0,0,59,8,0,1,104,90,0,2,14,7.69,,,80,93,69,73,77,94,16,19,290,house,64,71,123,11.25,76,71,84,"""2026-01-19T21:39:09.582Z""",82,85,62,13,v3,45,9,47,42,182,1,9,11,314
122615,Claude Guay,,Liberal,Liberal,Quebec,LaSalle—Émard—Verdun,100,59,0,0,59,8,0,1,55,41,0,2,16,5.57,,,42,56,200,83,87,60,31,36,237,house,33,31,232,5.13,83,80,60,"""2026-01-19T21:39:09.491Z""",56,74,152,6.88,v3,45,9,71,67,101,1,20,22,277
122637,Tim Watchorn,,Liberal,Liberal,Quebec,Les Pays-d'en-Haut,100,59,0,0,59,8,0,1,32,47,0,1,3,4.02,,,20,26,274,17,18,286,39,46,210,house,37,37,218,5.88,58,57,145,"""2026-01-19T21:39:09.451Z""",38,58,212,4,v3,45,8,81,81,65,1,25,31,257
122646,Natilien Joseph,,Liberal,Liberal,Quebec,Longueuil—Saint-Hubert,100,59,0,0,59,8,0,1,24,38,0,1,17,3.88,,,17,22,284,87,90,47,6,9,323,house,28,25,247,4.75,30,33,242,"""2026-01-19T21:39:09.664Z""",27,44,252,3,v3,45,8,31,25,238,1,4,6,331
122656,Carlos Leitão,,Liberal,Liberal,Quebec,Marc-Aurèle-Fortin,100,59,0,0,59,8,0,1,90,39,0,1,4,5.76,,,46,61,185,22,26,269,38,45,214,house,29,27,243,4.88,57,57,148,"""2026-01-19T21:39:09.457Z""",78,83,77,11.25,v3,45,9,80,79,70,1,25,30,258
122668,Bienvenu-Olivier Ntumba,,Liberal,Liberal,Quebec,Mont-Saint-Bruno—L'Acadie,100,59,0,0,59,8,0,1,54,83,0,1,9,6.38,,,60,75,139,46,49,185,10,13,308,house,62,68,133,10.38,34,38,226,"""2026-01-19T21:39:09.636Z""",55,73,155,6.75,v3,45,9,38,32,214,1,6,9,322
122678,Gabriel Hardy,,Conservative,Conservative,Quebec,Montmorency—Charlevoix,100,59,0,0,59,8,0,1,97,90,0,1,1,6.88,,,66,56,116,8,9,316,26,23,254,house,65,63,122,11.25,48,51,180,"""2026-01-19T21:39:09.520Z""",80,84,71,12.13,v3,45,9,63,65,128,1,15,15,293
122684,Marjorie Michel,,Liberal,Liberal,Quebec,Papineau,100,59,0,0,59,8,0,1,21,123,0,0,2,3.76,,,16,20,288,11,12,305,29,35,243,house,76,80,85,15.38,15,17,291,"""2026-01-19T21:39:09.503Z""",24,39,263,2.63,v3,45,9,67,63,113,1,18,21,281
122709,Patrick Bonin,,Bloc Québécois,Bloc Québécois,Quebec,Repentigny,98.3,58,0,1,59,8,0,1,174,378,0,2,17,8,,,83,32,58,89,36,38,16,18,289,house,95,91,18,47.25,76,36,83,"""2026-01-19T21:39:09.580Z""",94,100,21,21.75,v3,45,9,14,18,297,1,9,5,313
122753,Tatiana Auguste,,Liberal,Liberal,Quebec,Terrebonne,100,59,0,0,59,8,0,1,47,47,1,1,6,6.45,,,61,77,134,31,37,236,67,76,113,house,36,36,219,5.88,54,53,158,"""2026-01-19T21:39:09.475Z""",50,70,171,5.88,v3,45,8,76,72,85,1,22,26,267
122756,Madeleine Chenette,,Liberal,Liberal,Quebec,Thérèse-De Blainville,100,59,0,0,59,8,0,1,40,46,0,1,7,4.64,,,28,36,248,38,43,215,35,40,224,house,35,35,223,5.75,54,53,159,"""2026-01-19T21:39:09.476Z""",48,68,179,5,v3,45,8,75,71,86,1,22,25,268
122773,Jennifer McKelvie,,Liberal,Liberal,Ontario,Ajax,100,59,0,0,59,8,0,1,32,62,0,1,4,4.48,,,25,32,257,22,25,270,38,44,215,house,50,53,173,7.75,57,56,149,"""2026-01-19T21:39:09.458Z""",38,57,213,4,v3,45,9,80,78,71,1,25,30,259
122788,Chris Malette,,Liberal,Liberal,Ontario,Bay of Quinte,100,59,0,0,59,8,0,1,21,41,0,2,1,3.43,,,13,16,301,5,5,328,2,3,336,house,32,29,235,5.13,69,66,107,"""2026-01-19T21:39:09.689Z""",22,37,270,2.63,v3,45,8,24,17,260,1,2,3,337
122801,Amandeep Sodhi,,Liberal,Liberal,Ontario,Brampton Centre,100,59,0,0,59,8,0,1,9,55,0,1,6,3.39,,,11,15,305,32,38,234,41,50,204,house,42,44,199,6.88,60,60,139,"""2026-01-19T21:39:09.439Z""",5,10,326,1.13,v3,45,9,85,85,54,1,26,32,255
122825,Amarjeet Gill,,Conservative,Conservative,Ontario,Brampton West,100,59,0,0,59,8,0,1,37,16,0,1,15,3.89,,,18,17,282,76,81,83,1,1,341,house,19,23,279,2,27,24,252,"""2026-01-19T21:39:09.695Z""",43,27,198,4.63,v3,45,9,22,28,267,1,1,1,341
122850,Bruce Fanjoy,,Liberal,Liberal,Ontario,Carleton,100,59,0,0,59,8,0,1,25,81,0,1,5,4.73,,,29,39,243,26,32,256,35,40,223,house,60,67,137,10.13,55,54,156,"""2026-01-19T21:39:09.472Z""",29,47,245,3.13,v3,45,8,76,73,83,1,23,26,266
122899,Maggie Chi,,Liberal,Liberal,Ontario,Don Valley North,100,59,0,0,59,8,0,1,51,73,0,2,9,6.19,,,57,72,147,48,50,181,27,32,250,house,57,64,150,9.13,81,78,66,"""2026-01-19T21:39:09.511Z""",54,73,159,6.38,v3,45,9,65,61,120,1,16,18,288
122911,Vince Gasparro,,Liberal,Liberal,Ontario,Eglinton—Lawrence,100,59,0,0,59,8,0,1,31,81,0,1,6,5.07,,,34,44,229,28,35,248,3,4,334,house,60,66,138,10.13,28,30,248,"""2026-01-19T21:39:09.683Z""",36,54,222,3.88,v3,45,8,25,19,257,1,2,4,336
122913,Andrew Lawton,,Conservative,Conservative,Ontario,Elgin—St. Thomas—London South,100,59,0,0,59,8,0,1,182,189,0,1,8,7.68,,,79,74,72,41,42,203,22,19,268,house,85,91,52,23.63,45,47,188,"""2026-01-19T21:39:09.543Z""",95,97,17,22.75,v3,45,9,57,61,147,1,13,13,300
122925,John Zerucelli,,Liberal,Liberal,Ontario,Etobicoke North,100,59,0,0,59,8,0,1,39,39,0,0,10,3.46,,,14,17,297,53,57,162,17,20,286,house,29,26,244,4.88,10,9,310,"""2026-01-19T21:39:09.574Z""",45,64,190,4.88,v3,45,8,49,44,175,1,10,12,310
122933,Dominique O'Rourke,,Liberal,Liberal,Ontario,Guelph,100,59,0,0,59,8,0,1,62,104,0,1,14,7.28,,,75,90,88,74,79,89,34,39,228,house,70,75,103,13,53,51,162,"""2026-01-19T21:39:09.482Z""",62,77,133,7.75,v3,45,8,73,70,93,1,22,24,270
122946,Aslam Rana,,Liberal,Liberal,Ontario,Hamilton Centre,100,59,0,0,59,8,0,1,31,62,0,1,15,4.82,,,31,40,239,79,85,72,32,36,235,house,49,52,175,7.75,51,50,168,"""2026-01-19T21:39:09.490Z""",37,56,217,3.88,v3,45,8,71,67,100,1,20,22,275
122959,John-Paul Danko,,Liberal,Liberal,Ontario,Hamilton West—Ancaster—Dundas,100,59,0,0,59,8,0,1,80,40,0,1,11,6.17,,,57,71,149,58,63,146,8,11,318,house,30,27,242,5,31,35,237,"""2026-01-19T21:39:09.655Z""",74,81,91,10,v3,45,8,33,27,231,1,5,7,328
122975,Gaétan Malette,,Conservative,Conservative,Ontario,Kapuskasing—Timmins—Mushkegowuk,100,59,0,0,59,8,0,1,25,19,0,1,1,2.83,,,7,5,320,4,5,329,2,1,338,house,21,25,272,2.38,28,25,249,"""2026-01-19T21:39:09.692Z""",28,11,248,3.13,v3,45,9,23,29,264,1,2,1,338
122988,Kelly DeRidder,,Conservative,Conservative,Ontario,Kitchener Centre,100,59,0,0,59,8,0,1,48,57,1,1,14,7,,,69,60,106,71,76,101,56,51,152,house,43,44,196,7.13,33,30,231,"""2026-01-19T21:39:09.646Z""",51,37,168,6,v3,45,9,35,37,223,1,6,4,325
122994,Matt Strauss,,Conservative,Conservative,Ontario,Kitchener South—Hespeler,94.9,56,0,3,59,8,0,1,70,170,0,1,2,7.11,,,72,62,97,10,13,308,20,16,274,house,84,88,57,21.25,44,44,193,"""2026-01-19T21:39:09.555Z""",69,64,108,8.75,v3,45,9,5,7,326,1,12,11,303
123006,Kurt Holman,,Conservative,Conservative,Ontario,London—Fanshawe,100,59,0,0,59,8,0,1,42,18,0,1,16,4.17,,,21,19,271,82,90,63,15,13,292,house,21,25,273,2.25,40,39,207,"""2026-01-19T21:39:09.583Z""",49,35,177,5.25,v3,45,9,47,50,184,1,8,8,316
123019,Tim Hodgson,,Liberal,Liberal,Ontario,Markham—Thornhill,100,59,0,0,59,8,0,1,314,0,0,0,12,4,,,20,25,276,64,71,124,43,52,198,house,11,10,307,0,21,23,271,"""2026-01-19T21:39:09.421Z""",97,96,10,39.25,v3,45,9,88,88,42,1,27,33,251
123027,Kristina Tesser Derksen,,Liberal,Liberal,Ontario,Milton East—Halton Hills South,100,59,0,0,59,8,0,1,21,40,0,1,4,3.41,,,12,16,303,21,23,273,34,39,227,house,31,29,236,5,53,52,161,"""2026-01-19T21:39:09.482Z""",24,40,262,2.63,v3,45,8,73,70,92,1,22,25,269
123033,Fares Al Soud,,Liberal,Liberal,Ontario,Mississauga Centre,100,59,0,0,59,8,0,1,14,97,0,2,6,4.93,,,32,42,235,33,39,231,43,53,195,house,68,73,112,12.13,87,84,45,"""2026-01-19T21:39:09.415Z""",11,21,305,1.75,v3,45,8,89,89,38,1,28,34,249
123060,Sandra Cobena,,Conservative,Conservative,Ontario,Newmarket—Aurora,100,59,0,0,59,8,0,1,85,69,0,1,6,6.68,,,64,52,124,34,32,229,44,38,193,house,55,51,156,8.63,62,69,130,"""2026-01-19T21:39:09.410Z""",76,79,84,10.63,v3,45,9,90,89,36,1,28,26,247
123073,Fred Davies,,Conservative,Conservative,Ontario,Niagara South,100,59,0,0,59,8,0,1,67,56,0,1,6,6.06,,,53,43,161,30,28,241,26,23,255,house,43,43,198,7,48,50,181,"""2026-01-19T21:39:09.521Z""",66,58,119,8.38,v3,45,8,63,65,129,1,15,15,294
123081,Pauline Rochefort,,Liberal,Liberal,Ontario,Nipissing—Timiskaming,100,59,0,0,59,8,0,1,27,87,0,1,5,4.98,,,33,43,232,26,33,254,40,48,207,house,64,70,126,10.88,59,58,142,"""2026-01-19T21:39:09.443Z""",32,51,234,3.38,v3,45,8,83,83,58,1,26,32,256
123092,Sima Acan,,Liberal,Liberal,Ontario,Oakville West,100,59,0,0,59,8,0,1,49,119,0,1,10,6.68,,,64,80,126,53,57,163,12,15,303,house,75,79,87,14.88,35,39,223,"""2026-01-19T21:39:09.627Z""",52,71,164,6.13,v3,45,8,40,35,207,1,7,9,320
123104,Rhonda Kirkland,,Conservative,Conservative,Ontario,Oshawa,100,59,0,0,59,8,0,1,121,98,0,1,7,7.51,,,77,69,81,35,34,224,7,4,321,house,68,69,111,12.25,30,27,240,"""2026-01-19T21:39:09.659Z""",86,91,50,15.13,v3,45,8,32,33,235,1,4,3,329
123133,Emma Harrison,,Liberal,Liberal,Ontario,Peterborough,100,59,0,0,59,8,0,1,15,66,0,1,5,3.88,,,18,22,283,25,30,259,28,33,248,house,53,58,163,8.25,49,49,176,"""2026-01-19T21:39:09.509Z""",13,23,300,1.88,v3,45,8,66,62,118,1,17,19,286
123141,Juanita Nathan,,Liberal,Liberal,Ontario,Pickering—Brooklin,100,59,0,0,59,8,0,1,60,22,0,2,13,5.3,,,37,49,217,67,74,113,22,27,267,house,22,19,267,2.75,78,74,75,"""2026-01-19T21:39:09.542Z""",60,77,138,7.5,v3,45,8,58,53,146,1,13,15,299
123144,Giovanna Mingarelli,,Liberal,Liberal,Ontario,Prescott—Russell—Cumberland,100,59,0,0,59,8,0,1,19,41,0,2,8,3.83,,,17,20,287,39,44,209,5,6,328,house,32,30,234,5.13,71,68,100,"""2026-01-19T21:39:09.672Z""",18,32,282,2.38,v3,45,8,29,23,246,1,3,5,333
123153,Vincent Ho,,Conservative,Conservative,Ontario,Richmond Hill South,98.3,58,0,1,59,8,0,1,68,96,0,1,8,7.29,,,75,65,87,44,47,194,41,36,203,house,67,68,113,12,60,65,137,"""2026-01-19T21:39:09.437Z""",67,61,114,8.5,v3,45,9,16,22,288,1,26,24,254
123192,Chi Nguyen,,Liberal,Liberal,Ontario,Spadina—Harbourfront,100,59,0,0,59,8,0,1,34,62,0,1,4,4.57,,,27,34,252,19,21,278,1,2,339,house,48,50,181,7.75,27,30,250,"""2026-01-19T21:39:09.693Z""",40,60,207,4.25,v3,45,8,23,15,265,1,1,2,339
123208,Jim Bélanger,,Conservative,Conservative,Ontario,Sudbury East—Manitoulin—Nickel Belt,96.6,57,0,2,59,8,0,1,22,33,0,1,3,3.2,,,9,7,312,17,18,287,31,29,239,house,26,30,255,4.13,51,55,170,"""2026-01-19T21:39:09.494Z""",26,11,256,2.75,v3,45,9,10,11,311,1,19,20,278
123214,Karim Bardeesy,,Liberal,Liberal,Ontario,Taiaiako'n—Parkdale—High Park,100,59,0,0,59,8,0,1,87,110,0,2,5,7.68,,,80,92,71,24,29,260,27,31,252,house,71,76,100,13.75,80,77,69,"""2026-01-19T21:39:09.518Z""",77,82,80,10.88,v3,45,9,64,60,125,1,15,17,291
123229,Evan Solomon,,Liberal,Liberal,Ontario,Toronto Centre,100,55,4,0,59,8,0,1,22,0,0,0,0,1,,,1,2,340,2,2,336,33,38,230,house,9,6,314,0,17,18,284,"""2026-01-19T21:39:09.485Z""",26,43,255,2.75,v3,45,9,73,69,95,1,21,23,272
123248,Michael Guglielmin,,Conservative,Conservative,Ontario,Vaughan—Woodbridge,100,59,0,0,59,8,0,1,95,152,0,1,4,7.4,,,76,68,83,22,21,267,50,44,173,house,81,85,65,19,68,78,111,"""2026-01-19T21:39:09.361Z""",79,82,73,11.88,v3,45,9,99,100,4,1,33,30,231
123272,Harb Gill,,Conservative,Conservative,Ontario,Windsor West,100,59,0,0,59,8,0,1,79,33,0,1,15,5.99,,,52,42,166,78,84,76,20,15,277,house,26,29,256,4.13,43,43,195,"""2026-01-19T21:39:09.560Z""",73,73,95,9.88,v3,45,8,53,56,161,1,11,10,306
123276,Roman Baber,,Conservative,Conservative,Ontario,York Centre,100,59,0,0,59,8,0,1,79,100,1,1,2,8.75,,,88,84,41,13,14,299,74,73,90,house,69,70,109,12.5,65,73,122,"""2026-01-19T21:39:09.388Z""",73,75,93,9.88,v3,45,9,94,94,23,1,30,28,240
123282,Jacob Mantle,,Conservative,Conservative,Ontario,York—Durham,100,59,0,0,59,8,0,1,134,93,0,1,10,7.56,,,78,72,77,52,56,165,11,8,306,house,66,65,119,11.63,35,31,225,"""2026-01-19T21:39:09.634Z""",90,94,37,16.75,v3,45,9,38,41,212,1,7,6,321
123287,Grant Jackson,,Conservative,Conservative,Manitoba,Brandon—Souris,100,59,0,0,59,8,0,1,86,69,0,1,6,6.68,,,64,51,125,31,30,238,30,27,242,house,55,51,157,8.63,50,54,172,"""2026-01-19T21:39:09.501Z""",76,80,82,10.75,v3,45,9,68,70,112,1,19,19,280
123305,Ginette Lavack,,Liberal,Liberal,Manitoba,St. Boniface—St. Vital,100,59,0,0,59,8,0,1,23,60,0,1,7,4.23,,,22,28,268,36,42,219,19,24,278,house,45,47,189,7.5,43,46,196,"""2026-01-19T21:39:09.561Z""",26,43,254,2.88,v3,45,8,53,49,163,1,11,13,307
123361,Steven Bonk,,Conservative,Conservative,Saskatchewan,Souris—Moose Mountain,100,59,0,0,59,8,0,1,72,40,1,0,6,6.28,,,58,46,145,31,30,237,67,63,115,house,31,35,237,5,17,17,285,"""2026-01-19T21:39:09.495Z""",70,67,104,9,v3,45,9,70,74,104,1,19,20,279
123372,David Bexte,,Conservative,Conservative,Alberta,Bow River,100,59,0,0,59,8,0,1,61,184,0,1,3,6.77,,,66,54,119,15,16,293,15,13,291,house,84,89,55,23,40,39,206,"""2026-01-19T21:39:09.582Z""",60,51,137,7.63,v3,45,9,47,51,183,1,8,8,315
123382,Corey Hogan,,Liberal,Liberal,Alberta,Calgary Confederation,100,59,0,0,59,8,0,1,100,37,0,1,5,5.78,,,47,61,184,25,30,258,29,33,246,house,28,24,249,4.63,50,49,174,"""2026-01-19T21:39:09.507Z""",81,84,67,12.5,v3,45,9,66,63,116,1,17,20,284
